CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:20:01 AM|30/04/2026 10:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 10:20:01 AM|30/04/2026 10:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
652|RPT_SALDOS_COVID|30/04/2026 10:21:38 AM|30/04/2026 10:21:40 AM|2s|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                                  
720|720_CONSULTACUENTAS|30/04/2026 10:22:53 AM|30/04/2026 10:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:27:53 AM|30/04/2026 10:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 10:30:00 AM|30/04/2026 10:30:08 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 10:30:00 AM|30/04/2026 10:31:16 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|30/04/2026 10:30:00 AM|30/04/2026 10:30:07 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:30:01 AM|30/04/2026 10:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/04/2026 10:30:01 AM|30/04/2026 10:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 10:30:01 AM|30/04/2026 10:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|30/04/2026 10:30:01 AM|30/04/2026 10:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 10:30:01 AM|30/04/2026 10:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 10:30:01 AM|30/04/2026 10:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/04/2026 10:30:02 AM|30/04/2026 10:30:06 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
551|REPORTE_OFICINA_VIRTUAL_RN|30/04/2026 10:30:02 AM|30/04/2026 10:30:09 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/04/2026 10:31:02 AM|30/04/2026 10:31:45 AM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|30/04/2026 10:32:53 AM|30/04/2026 10:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:37:53 AM|30/04/2026 10:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 10:40:04 AM|30/04/2026 10:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:40:04 AM|30/04/2026 10:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 10:42:53 AM|30/04/2026 10:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 10:45:00 AM|30/04/2026 10:45:34 AM|34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|30/04/2026 10:47:53 AM|30/04/2026 10:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 10:50:01 AM|30/04/2026 10:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:50:01 AM|30/04/2026 10:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 10:52:53 AM|30/04/2026 10:52:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:57:53 AM|30/04/2026 10:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 11:00:00 AM|30/04/2026 11:01:30 AM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|30/04/2026 11:00:00 AM|30/04/2026 11:41:21 AM|41m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 11:00:00 AM|30/04/2026 11:00:06 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 11:00:01 AM|30/04/2026 11:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 11:00:01 AM|30/04/2026 11:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/04/2026 11:00:01 AM|30/04/2026 11:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/04/2026 11:00:01 AM|30/04/2026 11:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 11:00:01 AM|30/04/2026 11:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
722|CARGUE PROCESO SAT|30/04/2026 11:00:01 AM|30/04/2026 11:00:04 AM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:00:01 AM|30/04/2026 11:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
422|RADICACION_MASIVA_CUENTAS_MEDICAS|30/04/2026 11:00:02 AM|30/04/2026 11:00:11 AM|9s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                   
517|REPORTE_BITACORA_TRASLADOS|30/04/2026 11:00:02 AM|30/04/2026 11:00:09 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
507|REPORTE_POSFECHADAS_RN|30/04/2026 11:00:32 AM|30/04/2026 11:00:36 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 11:02:53 AM|30/04/2026 11:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:07:53 AM|30/04/2026 11:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 11:10:04 AM|30/04/2026 11:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:10:04 AM|30/04/2026 11:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 11:12:53 AM|30/04/2026 11:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:17:53 AM|30/04/2026 11:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:20:01 AM|30/04/2026 11:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:20:01 AM|30/04/2026 11:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:22:53 AM|30/04/2026 11:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:27:53 AM|30/04/2026 11:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 11:30:00 AM|30/04/2026 11:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|30/04/2026 11:30:00 AM|30/04/2026 11:30:14 AM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|30/04/2026 11:30:00 AM|30/04/2026 11:31:18 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 11:30:01 AM|30/04/2026 11:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/04/2026 11:30:01 AM|30/04/2026 11:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 11:30:01 AM|30/04/2026 11:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 11:30:01 AM|30/04/2026 11:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:30:01 AM|30/04/2026 11:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 11:30:01 AM|30/04/2026 11:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|30/04/2026 11:32:53 AM|30/04/2026 11:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:37:53 AM|30/04/2026 11:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:40:01 AM|30/04/2026 11:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:40:01 AM|30/04/2026 11:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:42:53 AM|30/04/2026 11:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:47:53 AM|30/04/2026 11:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:50:04 AM|30/04/2026 11:50:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:50:04 AM|30/04/2026 11:50:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
